"","id","is_iceberg"
"14766","eb2f9bbd",0.0510114335449487
"14767","c35939cf",0.720149776045084
"14768","30fa6361",0.302245982335484
"14769","af7b68a7",0.353444140811626
"14770","07bf29e1",0.300350811410397
"14771","edee2b75",0.0687881930235301
"14772","0d78044a",0.747594362983964
"14773","6a480cdc",0.712835529251478
"14774","f01ea09e",0.539181936062395
"14775","2c21bd36",0.0306732202247787
"14776","482407bf",0.309747684149304
"14777","d31f25f3",0.557700354909843
"14778","ae81adc1",0.0930055206280504
"14779","196dc6ff",0.548919678500998
"14780","ee982429",0.0193222336281009
"14781","2e211931",0.164869293349358
"14782","5c3994ec",0.42497290641759
"14783","86251695",0.0676015985863807
"14784","f94f31b7",0.137329699800595
"14785","2ce05503",0.791798904848543
"14786","99603d05",0.432468472158067
"14787","51214b7a",0.173694981247676
"14788","770e1a3f",0.125153596884973
"14789","7d60b78c",0.209054623464338
"14790","c331d413",0.306900175443826
"14791","d8ba05b1",0.168536789613869
"14792","6a7e02b9",0.565435841262469
"14793","c8a2c61e",0.0787089013893469
"14794","8977b7d2",0.503441116946473
"14795","31dd4731",0.570714497811716
"14796","ae67ed08",0.802195650898365
"14797","daa5c21d",0.276434860176637
"14798","42c59d6a",0.0254036946154017
"14799","66940d2f",0.0911707235500369
"14800","d1ab883f",0.121394835873965
"14801","30f69e66",0.140764425568693
"14802","35dc2fa8",0.661262983873037
"14803","95d5620a",0.797135091364006
"14804","f476c362",0.159819925719145
"14805","37356fd3",0.0746866624047327
"14806","8b016790",0.152413228995462
"14807","e22cc599",0.058797576951112
"14808","ddc318e3",0.23430293363397
"14809","d2ede6e7",0.168906685866636
"14810","ca986a62",0.36271981499372
"14811","85cedf12",0.199704692388427
"14812","006655ad",0.42924905664002
"14813","589d1f8b",0.136112839566992
"14814","d65cd207",0.498995249099699
"14815","84a51b2a",0.374550344057636
"14816","1f556052",0.15182665923229
"14817","7f9f3f26",0.115526305888779
"14818","f1cb2169",0.210209330973338
"14819","5fdb7edd",0.364648429383969
"14820","47906d73",0.478557375551957
"14821","56de935c",0.691735857261428
"14822","0418705e",0.367557381606528
"14823","9a1f69b2",0.563076790276077
"14824","2a95b056",0.142673679418863
"14825","fd950286",0.0220498460337765
"14826","87dddc4d",0.258640402501648
"14827","751f5682",0.202282351983142
"14828","a6208877",0.359311245069051
"14829","26a49b94",0.65939529733423
"14830","dfe78561",0.109341348866296
"14831","cf37dc90",0.136813449613371
"14832","1cdc9fb7",0.182267244992017
"14833","cd1a13cb",0.176544131680743
"14834","aaee25d1",0.308837142406028
"14835","4462aabb",0.798095043165846
"14836","d47ba10c",0.434447035411876
"14837","5e79a476",0.133076073774548
"14838","aaad61d8",0.6399855547637
"14839","0dd8474f",0.135648355109754
"14840","5fd9cb5e",0.0833163422631353
"14841","5c23d503",0.222816913035193
"14842","97ac33c1",0.465582856599599
"14843","e944eb0c",0.107842228651488
"14844","31c2fea7",0.343367531093908
"14845","916927c7",0.43627782977059
"14846","37fdc86b",0.664432164514461
"14847","460c7ce6",0.222349628733943
"14848","c23c235d",0.447777869881937
"14849","5fb39808",0.0757190747578851
"14850","08f77f45",0.398440200550549
"14851","b33ce5df",0.182075318856049
"14852","dae44dab",0.102851149203476
"14853","0a933147",0.0598973466597316
"14854","e103cde7",0.00651688666737551
"14855","54d6a695",0.0565048512644829
"14856","1c059c07",0.194753542955571
"14857","7ab133a0",0.188249879638534
"14858","fbe7ef91",0.665528552383279
"14859","b664f8cd",0.579429974190694
"14860","0d9883e6",0.215638932884882
"14861","8e9b65eb",0.728987432006435
"14862","0cffd12c",0.400697760452466
"14863","28b81b98",0.179201666737021
"14864","db881b67",0.109509914903936
"14865","d68e6594",0.131154302263591
"14866","e8d8b694",0.168415595815424
"14867","93fefdb6",0.0383319408303764
"14868","f368ba9e",0.0638809453182137
"14869","fdb688d4",0.614309054160831
"14870","c8e48bf2",0.0430038466735349
"14871","80489dd4",0.067562126150084
"14872","7daf3279",0.642767746922334
"14873","631576c2",0.109498126852416
"14874","5f31a973",0.124182243887767
"14875","e62a6db4",0.265907761167107
"14876","e773aac4",0.388072183998171
"14877","c6eaaf44",0.418759732434175
"14878","4cbdfeed",0.27389761986503
"14879","baa3cfd8",0.392603487621857
"14880","0454415d",0.407484091105369
"14881","2ad227be",0.286788748279596
"14882","97acfa34",0.32968507970904
"14883","06df195b",0.196809159044776
"14884","01e7c147",0.596748145645603
"14885","52233217",0.134469171075841
"14886","49af2bd6",0.0678000602046265
"14887","a327d461",0.0765647970692983
"14888","75407d17",0.775275693126459
"14889","438b12ce",0.495736973980679
"14890","645ae5b9",0.0203572708925208
"14891","9a18bb79",0.130945096934367
"14892","6246f2eb",0.736754998082524
"14893","ac7abe28",0.561475189156666
"14894","ded88989",0.0279246454182368
"14895","5bd60298",0.556231076732813
"14896","a86c009d",0.0641797820897817
"14897","5a909ed7",0.0907993222348945
"14898","498b1d70",0.0250204610897188
"14899","ff554306",0.0659466575097869
"14900","e75c268f",0.342188105764534
"14901","c2b6ea9a",0.135427602393995
"14902","4fed39ac",0.135146963208818
"14903","b160de23",0.459389896404856
"14904","7bc94a10",0.65189092864868
"14905","557fa940",0.228717941866373
"14906","7330ebec",0.247304961773099
"14907","cbdc8684",0.100895567627986
"14908","571718b0",0.710363408968542
"14909","6fa1201a",0.0274692477070899
"14910","92c45fd4",0.181764296598856
"14911","b05ac09e",0.222115422063885
"14912","e31213cb",0.0644884880860518
"14913","6d83f1fa",0.728525485047133
"14914","b8be9081",0.719320130868729
"14915","ceb1015b",0.465767176612044
"14916","1a9d07af",0.0683618565342768
"14917","5730593b",0.609199663771501
"14918","d0e0769a",0.256759334410877
"14919","ef4cd33f",0.589192623306584
"14920","a9f0bfce",0.28177482645777
"14921","6eb6db7a",0.808086508243097
"14922","27a55cca",0.293846676851459
"14923","1731c7e2",0.343269830516798
"14924","410b8b48",0.439231723776128
"14925","e3f1fb8a",0.0939750875441737
"14926","d056afb4",0.352631503333936
"14927","908ea05d",0.660985399423525
"14928","16641e2f",0.501287891921226
"14929","36799b97",0.506105189619096
"14930","b39b75a0",0.0909751200645904
"14931","ad0f9d80",0.115982231987885
"14932","c850637f",0.0465721269876787
"14933","d1db3550",0.197708762677421
"14934","5618e33d",0.290942078486481
"14935","952fc28d",0.107191419548291
"14936","f084666d",0.103866498194016
"14937","9a323fae",0.232537948735091
"14938","487a491f",0.0207402107549797
"14939","6fc37a92",0.128020483267345
"14940","c9035805",0.757537191677619
"14941","b07ff3e5",0.168623103667981
"14942","1e143cc7",0.186131107567474
"14943","d7728546",0.441959936125099
"14944","4465c81d",0.211840767895353
"14945","0e6a9039",0.218389652577692
"14946","8dd53ecd",0.0616689440985941
"14947","2cc9754c",0.523573037036528
"14948","cfb33ebc",0.170788263360378
"14949","901e501d",0.123864233360819
"14950","7974f9e0",0.035734630021475
"14951","0295402f",0.205383053004651
"14952","779813c8",0.488379567168767
"14953","5414d6db",0.164685260407837
"14954","d7685413",0.532800515066974
"14955","eed136ee",0.578413674969092
"14956","124fdd55",0.568487426223341
"14957","eb89dd1b",0.168545857577806
"14958","b30e0f1c",0.10339232128517
"14959","c88b183c",0.248488583611551
"14960","fd445fec",0.720144004625203
"14961","cd7c6b72",0.361754712631694
"14962","1de8b629",0.654276129589522
"14963","9c1fdb19",0.336555700049399
"14964","57aaf462",0.248103680022077
"14965","92a82791",0.0409657580640449
"14966","ad1731d6",0.171867163293088
"14967","370d546b",0.535167261657517
"14968","afd2650e",0.169914946442188
"14969","36a63721",0.23631207062271
"14970","f585c733",0.343205456892171
"14971","dcfeeb9e",0.145584868239638
"14972","b7ff5c4e",0.138080363594103
"14973","c6f5de01",0.0653716378482573
"14974","c04debb4",0.549926374016526
"14975","116042a7",0.197530370406348
"14976","af5a6b11",0.454104784042717
"14977","b4abfb3c",0.0197730458748475
"14978","590ab851",0.0797936975325367
"14979","b64a4e77",0.191965971366688
"14980","a556844f",0.093162973891925
"14981","0d95ae93",0.731764070250507
"14982","41fe554e",0.653534202140678
"14983","cd53f478",0.274049817729848
"14984","5179da5f",0.761182156357607
"14985","6bb0fe6f",0.0592831498615241
"14986","6220c437",0.434875911319338
"14987","0dbd653f",0.104170502793073
"14988","568cb045",0.121587816426463
"14989","d995009c",0.057030112086954
"14990","642b385e",0.722596430334621
"14991","71d3a632",0.205548897992533
"14992","5bea14c0",0.163681459354492
"14993","f93f71f6",0.228982247595119
"14994","358d1a3d",0.457709278359554
"14995","c5ccb9c3",0.142355472803103
"14996","e50a21b3",0.037565202181122
"14997","1ef6093b",0.788714612391859
"14998","39fe7551",0.147335451186122
"14999","7adb6654",0.0577265609240979
"15000","f81d65ef",0.0399852093223406
"15001","3efe5b77",0.388929683287487
"15002","3b808011",0.364884540109188
"15003","5548a310",0.659518982404968
"15004","27ecac74",0.218708892015235
"15005","1f919bdb",0.175136275816579
"15006","5e2a9fba",0.591700455631349
"15007","1af71c10",0.379819765908386
"15008","cfe8292a",0.057919163810175
"15009","13de6cfb",0.0563362810321673
"15010","8527a008",0.100244823524985
"15011","ea2cb748",0.238165059134751
"15012","59c8e628",0.0703623350062437
"15013","cb0dabd7",0.390140072682828
"15014","252a1428",0.263581967815691
"15015","748f6818",0.039331356757228
"15016","c1f6d798",0.199987133873568
"15017","c3f00499",0.351961138221336
"15018","9c6f118a",0.0628285483692733
"15019","45929da8",0.391319008785151
"15020","898c7fae",0.486103815133608
"15021","f3c80771",0.121675234815439
"15022","9f509f53",0.767979582112849
"15023","b75abd48",0.660403340889973
"15024","4c1f8eb5",0.0185799211566251
"15025","89479dfe",0.318231466051299
"15026","b1adf547",0.137674883305776
"15027","491a33c5",0.199626449046072
"15028","63d74209",0.200928286667964
"15029","8deb9e54",0.303817595258452
"15030","cdbe2d82",0.0876662556381458
"15031","873746c9",0.150796879805294
"15032","0ea15ae1",0.211570298197595
"15033","0d8a4416",0.286553744195344
"15034","ea5a4ca0",0.434607660469463
"15035","553e3ccf",0.107415511098144
"15036","a7c42516",0.198172548573793
"15037","01c8626d",0.0558033704394751
"15038","eaa5ea1d",0.203327953970692
"15039","3354b404",0.371160290866746
"15040","7efd3943",0.389057805121952
"15041","5f7c2889",0.137598058121627
"15042","46f4795b",0.613933467386308
"15043","826b68f8",0.206414950915564
"15044","0da0f8df",0.16742718792056
"15045","2be03067",0.0680541984540182
"15046","d1aae77d",0.301947569040977
"15047","dc54cd9a",0.107153792023583
"15048","ed79b9e0",0.634193944441437
"15049","7d7f28dd",0.110387723101084
"15050","c7e3b605",0.450779394511327
"15051","719c3118",0.406751831801117
"15052","0330fabd",0.0174880967894184
"15053","153df8b5",0.435998196156803
"15054","ea31b4aa",0.516250990474347
"15055","f49efe9e",0.295579974640134
"15056","6e8f3231",0.235337405116283
"15057","9ddbdd18",0.0986071076650216
"15058","ce8d5993",0.620907901948584
"15059","78694b5f",0.0208764265947146
"15060","7ce53b17",0.117869624851323
"15061","d34692a1",0.152496077205493
"15062","09eaf589",0.515377522531314
"15063","20ddda4e",0.697757234703947
"15064","f9367691",0.482604091884847
"15065","a3ab9675",0.187728055576341
"15066","4b6cf474",0.161097765859966
"15067","e5325727",0.644526802227938
"15068","1d852abb",0.111284951242709
"15069","9a04831a",0.254391230547563
"15070","3d649a62",0.525236734460966
"15071","6eea5452",0.557040581055183
"15072","00ab0e79",0.0333507678112369
"15073","c4995f6c",0.261680490701689
"15074","fe4f35f6",0.156038697115953
"15075","ae0cb17c",0.556814001529451
"15076","b5c0a8d7",0.132950142534239
"15077","5c75f79a",0.0828275822460487
"15078","4654adb2",0.283550151511815
"15079","a6e5f7c3",0.256760099095418
"15080","701e01ee",0.0875760469619633
"15081","ae085d31",0.439083536877293
"15082","790b0373",0.161943017462296
"15083","db5503c7",0.0764724519125603
"15084","70a0b79b",0.511105975406754
"15085","8a4b1ef4",0.170166489111312
"15086","7a191e5d",0.0278731799078693
"15087","39b8a344",0.242253614915859
"15088","663d4614",0.0509622983772265
"15089","34a34c98",0.627758784444434
"15090","e3268863",0.279519295826757
"15091","9acfcfb2",0.359754037580904
"15092","be75a9d3",0.176816308884992
"15093","33a10250",0.0162697924349454
"15094","df6f0a1a",0.119404686890257
"15095","b22b41ca",0.180553784633838
"15096","63b0417f",0.609620127357951
"15097","ef196ca5",0.0302081574156304
"15098","463a3c12",0.399013573634525
"15099","a885722a",0.280397231933371
"15100","c9dc1dde",0.0268469856502613
"15101","3be23f0a",0.122691539793706
"15102","23b0f6ec",0.710830445222301
"15103","28a51df8",0.265213860045865
"15104","fd3754db",0.065607517345195
"15105","61bdc71e",0.379837022561712
"15106","451e0c96",0.150352276698562
"15107","8a5bea3c",0.117827927118568
"15108","c3d4cf89",0.466235961426018
"15109","fd483d0d",0.64274684335314
"15110","2cef6ea0",0.360898474063954
"15111","eed2553d",0.583304177307334
"15112","714eb501",0.372418003081432
"15113","727f3c8e",0.236302943981648
"15114","8a2fc1b0",0.478086628379515
"15115","8bb8d22a",0.11499847643586
"15116","c5bccab8",0.0281292457276581
"15117","9d57016d",0.320293363395599
"15118","9a1e1baf",0.0923273055182742
"15119","4cc99c33",0.403383505242889
"15120","bc7d09a9",0.486540475791527
"15121","e1ac06d9",0.397297445363537
"15122","4807b1dc",0.0590250819306023
"15123","2159db5e",0.159857550422288
"15124","3498032d",0.00864343397499161
"15125","7ff96546",0.503174015892707
"15126","299fc11b",0.0233110083047182
"15127","117e4c8e",0.185814263581621
"15128","d889af5c",0.249724587336164
"15129","e7ff258e",0.0458401172154334
"15130","5ecd7e86",0.481227882269587
"15131","56218bd8",0.220673870792102
"15132","5c31b278",0.0277662916014872
"15133","407c36e4",0.709534921656503
"15134","4f80c5ae",0.260334663106114
"15135","e12e79cb",0.274653905233257
"15136","c22b661b",0.623356810288413
"15137","7c257605",0.409956707697147
"15138","93b9022a",0.559050253560682
"15139","db545946",0.151469725611885
"15140","9c5e940f",0.300140782497126
"15141","e8691b08",0.255442056612105
"15142","21d489cb",0.375507846940383
"15143","2a2fa136",0.271393597181517
"15144","6893773f",0.161556721528153
"15145","42e404bd",0.565996765676263
"15146","5119d0e5",0.602453058469889
"15147","c12ddc47",0.31108769224235
"15148","1bda7c0c",0.733974305902615
"15149","2b889b52",0.0202026627284134
"15150","b633f63c",0.0266998220892334
"15151","530b4d14",0.333501015100538
"15152","62e4d584",0.162965056437213
"15153","23ff149e",0.265348243280568
"15154","314c8817",0.502906257817132
"15155","7db9764e",0.610094894472492
"15156","870447f4",0.853248775385411
"15157","b2a90145",0.0811639706510786
"15158","42c6fcc4",0.268136467615957
"15159","357da83c",0.236195309968149
"15160","38f74628",0.225422761173401
"15161","d346540f",0.297657618448395
"15162","7251aa80",0.193748667830848
"15163","33db85f5",0.398935281249876
"15164","7d1ce92c",0.0866009462537015
"15165","b28d6544",0.788659594523488
"15166","f05d5127",0.0413910533874784
"15167","3dbe3fef",0.0839270315008744
"15168","a1e755a3",0.344847583015147
"15169","e11b2444",0.238779854637534
"15170","31f4983a",0.321304172894697
"15171","7fec7850",0.650158961905824
"15172","9a9cfb7d",0.414225367742605
"15173","32dd3a45",0.250912278425652
"15174","e4932a0a",0.139708939694928
"15175","55e23db6",0.74771395828501
"15176","5f758ce7",0.175534418977422
"15177","69636010",0.245377015275348
"15178","91279e7e",0.397636354470865
"15179","5aa61a27",0.197145088981333
"15180","574f3570",0.493826940423015
"15181","b640d965",0.0189558156045413
"15182","302c0f47",0.604464377958265
"15183","9abb92b8",0.0347719836114812
"15184","6a20a8dc",0.195076665398971
"15185","5bf1e37d",0.630381762112238
"15186","235e5d8a",0.602160723882876
"15187","480d9ca9",0.213263657751598
"15188","5ec8536d",0.618070120429385
"15189","189e5ff2",0.63362216670778
"15190","4a551183",0.124099429540388
"15191","cd0a7daf",0.0245510635450849
"15192","b80eef24",0.231361108528026
"15193","56384aab",0.157247628957877
"15194","e9ad093c",0.171928943669292
"15195","e032248f",0.612456366307787
"15196","035dac20",0.289248981999708
"15197","2efde225",0.605140868232548
"15198","2f503829",0.581595045393817
"15199","78da45b3",0.494216806853709
"15200","6eb2c666",0.153590962734253
"15201","6b6b2143",0.243941164019481
"15202","d1b0961f",0.174708359000138
"15203","b7641d99",0.276113528862857
"15204","2f09646b",0.72047735964567
"15205","bf903ec8",0.517088603379561
"15206","b9451857",0.115343966468857
"15207","85c0e746",0.185759560446184
"15208","2c65c944",0.235523970233943
"15209","8df24b53",0.644322783853173
"15210","946f585d",0.774481464474054
"15211","4d187d1c",0.490992889297747
"15212","8f59b824",0.0175721730181887
"15213","53e6e6a7",0.173373767795937
"15214","1e556a33",0.125235527798077
"15215","033cd958",0.0212559013314198
"15216","9642e0f2",0.187292682016485
"15217","5fac2f22",0.268263928863338
"15218","3f90cff0",0.701373846587023
"15219","8ddfa6a7",0.31817838504183
"15220","318d0cba",0.62107740716346
"15221","9c6435e1",0.0712973353361323
"15222","5d1c2a9f",0.757948724924146
"15223","9e5194fe",0.270913610067198
"15224","974040d9",0.19329444921067
"15225","37a38dd4",0.182596212308589
"15226","b16cd8f7",0.51894412586676
"15227","3e926bdb",0.180685671646654
"15228","75adce8a",0.136331402020013
"15229","d434b20e",0.339238498097662
"15230","dd981ea6",0.326594848482327
"15231","112e5ba0",0.0700523563014807
"15232","bdefeba8",0.360889697352162
"15233","0807f91f",0.398466683805678
"15234","b0319480",0.0148018084046661
"15235","f19c8091",0.526171754965046
"15236","ec6ffd97",0.594265280126651
"15237","59ed8944",0.361313407480058
"15238","8b0621d7",0.716013974156601
"15239","6c196c47",0.489846114434496
"15240","19b716fd",0.149104414316721
"15241","43d74816",0.213109530210906
"15242","b6633e9b",0.091518687472734
"15243","7f40acf3",0.262543054064343
"15244","233b4e97",0.478607834016687
"15245","e0349ba4",0.251575683394051
"15246","23e35590",0.530207705488372
"15247","0b0ef5fb",0.292121392813715
"15248","cb777c92",0.260448399272708
"15249","c564c06e",0.526418209791853
"15250","9676651f",0.0392512008579817
"15251","c3fe7e8e",0.454758414453119
"15252","c1f86afb",0.778086076307452
"15253","be746f27",0.057526547044206
"15254","5ff26dac",0.107518539204972
"15255","502d8486",0.0366302736145521
"15256","ffd11140",0.670712264504352
"15257","ec91a927",0.200886377660318
"15258","e95c3bf7",0.110164730259422
"15259","a323db92",0.472583358567326
"15260","440673b9",0.449917320732644
"15261","636199c1",0.153720424176811
"15262","5501052e",0.338679089624581
"15263","2a16a4ca",0.0943464292183122
"15264","81545a1a",0.305930757775382
"15265","aafab85f",0.150593617653488
"15266","8af5c7c2",0.385808416062832
"15267","0355bafc",0.205454311254035
"15268","4dbfa214",0.155430466082144
"15269","d77dc55a",0.352347161516484
"15270","9f2055af",0.730411270292438
"15271","f0d55d48",0.326372233792505
"15272","90763668",0.695518505408714
"15273","4a8ceead",0.186464585879107
"15274","ed9d45bc",0.651127255541057
"15275","3572acc8",0.31312547834903
"15276","b15f2208",0.0362017128055888
"15277","fdde402f",0.211082929158025
"15278","18159361",0.25342534747464
"15279","063a823d",0.649965892830683
"15280","2822a402",0.223243650150495
"15281","57f97b1b",0.503088910306391
"15282","85569d1e",0.339339543762169
"15283","2fa26d7c",0.246320270768544
"15284","9ae6662b",0.137859406857196
"15285","6664c6f3",0.583372141795725
"15286","f1d5f4cd",0.428164017594165
"15287","a0527366",0.403849318676585
"15288","bf395c98",0.0329930732376052
"15289","cd40f817",0.0842893164323975
"15290","f50e51a2",0.414771168200348
"15291","6bf53445",0.21746915948264
"15292","d19cf897",0.315156549873322
"15293","fa32c209",0.607347719322792
"15294","754c0dc3",0.594176496095445
"15295","cc3b820d",0.0534005133487792
"15296","775bb37d",0.417282942064774
"15297","4f00728d",0.418935000164064
"15298","64f40f4f",0.0356814305857209
"15299","a74ed0b1",0.789788256612853
"15300","30e5a007",0.670866622834395
"15301","30a14ca5",0.22082442642156
"15302","b09d9462",0.0475003814151186
"15303","576d49c1",0.594525890595651
"15304","4a73a2e4",0.287591592665867
"15305","0ccf1580",0.00591034525320692
"15306","9ef1cba6",0.784639437950754
"15307","91067ddf",0.0710929789644495
"15308","fb4df4ec",0.0925680337092865
"15309","4cc6ca45",0.0135184206172039
"15310","54f6a8d4",0.140729022756439
"15311","2ab19f40",0.106976095345981
"15312","0f71601c",0.0406632182039725
"15313","36c4c51c",0.0804627325538237
"15314","438facae",0.489980403123106
"15315","8b2cfcbf",0.0655629036322973
"15316","3297bb69",0.0352296968424465
"15317","a8d7b2a6",0.219762132479646
"15318","e51a3e36",0.0855173857125473
"15319","7b1f61a1",0.421207607539272
"15320","6f67cea5",0.455786396374026
"15321","20ab2113",0.231771631796394
"15322","841b0fbc",0.167339286429688
"15323","cebc96b9",0.0371607854644343
"15324","290c52f9",0.249218019309662
"15325","f84b54cf",0.275838380818061
"15326","38bca38b",0.671467401297768
"15327","897dd562",0.0586596245144238
"15328","41a7e3d0",0.127353122696428
"15329","199b40c7",0.784790970894531
"15330","86fa3e71",0.574204913203815
"15331","8cba3613",0.0258833599860196
"15332","2e5f9ec2",0.140454157109095
"15333","52bb812d",0.118791533536545
"15334","dd1cd424",0.602592801556453
"15335","776d0d5f",0.518540247898534
"15336","24572e33",0.0319438563405751
"15337","0e59a338",0.0462424572948301
"15338","6e169f80",0.469541250475252
"15339","f87d8e63",0.652286369659748
"15340","0da9cd13",0.16791659766547
"15341","19433b6c",0.198412373217447
"15342","1bb53e91",0.0281698867301869
"15343","bab47b87",0.213107690469813
"15344","e4a32e74",0.110127074177145
"15345","bbeb5186",0.240829125767691
"15346","9ee17369",0.363140622720788
"15347","d01ee27c",0.0535872206309754
"15348","8c9a6028",0.0837102510990696
"15349","5538de9d",0.0484690566205844
"15350","c4113ae9",0.0585194343992152
"15351","02010970",0.453971712629467
"15352","043f5f0f",0.741767646457432
"15353","7b429a21",0.372838200287684
"15354","a2f40d29",0.687945559481554
"15355","67e267e9",0.141501948173116
"15356","dd559bb5",0.334944987593357
"15357","66d3bdb2",0.035400312919643
"15358","6d3da6a8",0.654057138961353
"15359","c9093683",0.243745825124837
"15360","905d75a3",0.403162691304549
"15361","c5e2724c",0.352631503333936
"15362","cd465e95",0.323351391905805
"15363","5e4a09be",0.431229816006389
"15364","d9fdef94",0.217291590930446
"15365","c9f95bec",0.603913081679757
"15366","229ada12",0.130354864023512
"15367","21febdb4",0.0444079978547261
"15368","5222ab3e",0.177583779983109
"15369","58069f33",0.0343639883566483
"15370","bda8a5ae",0.517507687901029
"15371","b3344fdc",0.0206320973286981
"15372","c4df7702",0.20578882688109
"15373","fbc14cd3",0.292220226510973
"15374","d38a99af",0.403579663026474
"15375","2b6aa421",0.140419989247007
"15376","64cae9d4",0.191537518915013
"15377","639f9a9d",0.0951848960787548
"15378","d40c8e65",0.0990468633277749
"15379","b3422c84",0.482421521967942
"15380","5b5be415",0.6126327723206
"15381","e68eaebc",0.440758072364917
"15382","a39374fe",0.495325281216503
"15383","899c2993",0.749589007428205
"15384","ad57b179",0.0310447795993852
"15385","393d5ef9",0.124545998614084
"15386","1c2bbd5e",0.042875242684452
"15387","484d4357",0.506623345971011
"15388","3d7d8393",0.0519558967152801
"15389","6f4fd52a",0.141963553165208
"15390","f9623c77",0.22803301661644
"15391","e8f8a855",0.725092698251908
"15392","21b79488",0.578419647172083
"15393","2635c830",0.501089553410495
"15394","26a2d5bc",0.475866103390497
"15395","0541ad6a",0.150728855700101
"15396","76716885",0.199314731060085
"15397","f6bd6e5d",0.0391245037531978
"15398","27f78020",0.0960702521361451
"15399","981a7597",0.0698253908547435
"15400","7719d6d6",0.317937172549237
"15401","2a3f2098",0.588550855982742
"15402","f1f693aa",0.0678203179423711
"15403","5d649be1",0.538824172149819
"15404","43e7bf60",0.132132364782836
"15405","4466df43",0.390849399483361
"15406","afe641c9",0.626948474633443
"15407","d596e5f9",0.228611807108352
"15408","f21e5bb1",0.256878207322364
"15409","ec507dde",0.260564107003971
"15410","d22ce0c9",0.590420617455505
"15411","807d6fa8",0.113117288813986
"15412","dd1092a0",0.108499032045466
"15413","65e924d0",0.31184930763539
"15414","64925cc9",0.045937179058665
"15415","af3870d8",0.134228870163703
"15416","2e8b50a4",0.216270354734516
"15417","0680836e",0.261334181078948
"15418","f92e98b6",0.30273338284596
"15419","82dce2d5",0.313428281698632
"15420","bbc49a40",0.108430667592706
"15421","6bcc9a9a",0.504964413574386
"15422","b157a2df",0.141308096940651
"15423","de367d45",0.335235437695634
"15424","34d3bc6b",0.063048726678079
"15425","bffb70e2",0.0286263875249918
"15426","93a3dcb3",0.414486890596124
"15427","1e3b9f43",0.383800087890314
"15428","855df1f4",0.151273903648302
"15429","5d70db24",0.306773945498591
"15430","3ecbdc8c",0.132730575899043
"15431","7ef4ad7c",0.12247044144777
"15432","a5742686",0.261404559148021
"15433","f46f8401",0.720657334590607
"15434","91b58100",0.317280226667455
"15435","ac09195d",0.489688491165363
"15436","85f4371f",0.416238138623508
"15437","a219ffb3",0.137446744919328
"15438","df1d9d52",0.352012974297108
"15439","d2872e2b",0.769062090887321
"15440","1776141c",0.27579180536173
"15441","ff7f62c3",0.516031281516466
"15442","000c65d7",0.647672458694776
"15443","2a8d9798",0.635352836464383
"15444","009b8524",0.0107502932852816
"15445","7c31e45e",0.138234308730654
"15446","2da8860e",0.326755192620257
"15447","6db48d63",0.491064253968737
"15448","7c779a8d",0.0653986482004951
"15449","7e562396",0.28605746949257
"15450","eceee516",0.433808710387439
"15451","d38ff143",0.277847713412299
"15452","add832db",0.109864285639137
"15453","824f12bf",0.611884301739497
"15454","c5c263fd",0.318730453273959
"15455","d2777659",0.11942558386363
"15456","40be9d39",0.146891527629291
"15457","0f21cdc9",0.119097023982778
"15458","ec887e17",0.305797545344511
"15459","626c27ed",0.144719190459333
"15460","794812e8",0.309437394883998
"15461","26368e1e",0.0466608169870712
"15462","0632d4c2",0.0251484512858411
"15463","7d106b3c",0.443611143657625
"15464","b290c2de",0.171667478402305
"15465","8d0a9fcf",0.653286430884419
"15466","c849c18a",0.516974804244902
"15467","b279fa8c",0.257954288491076
"15468","0a3b2b84",0.0249222998586455
"15469","3dde172c",0.0672659543403247
"15470","dc11abd1",0.0256313991353103
"15471","73f80daa",0.496158909350752
"15472","0fdbef09",0.105215737174591
"15473","5c705535",0.173316504803291
"15474","3fa6acd4",0.0551098405105013
"15475","10ceea51",0.395535179600792
"15476","2c1e4110",0.165896401292325
"15477","a82250a7",0.353120486832525
"15478","0131902e",0.486786260748673
"15479","7315262d",0.573432485206267
"15480","bfaa6345",0.152911502381381
"15481","60e553e6",0.330420465464199
"15482","d03f3875",0.773671369383219
"15483","431e3297",0.106481072151526
"15484","c89ec5f8",0.338628489230055
"15485","2c3ad076",0.24957364660089
"15486","0add7d5b",0.150175370140999
"15487","812da773",0.124048008908252
"15488","b95202ff",0.180354831259071
"15489","1732344d",0.143761943677217
"15490","014a18a3",0.0390571173986417
"15491","cb670812",0.546729489227157
"15492","1330b99a",0.441584710109841
"15493","57004bda",0.583609349417501
"15494","d3bc3dbe",0.00532862530264317
"15495","68886589",0.308815290722779
"15496","3e789ded",0.546532624800403
"15497","1239d05b",0.0258273222478913
"15498","863592dc",0.357547006829509
"15499","cda7992a",0.154263299644435
"15500","bac18341",0.09321510327633
"15501","8c41f5df",0.00526773914608625
"15502","a1e2d96d",0.113998935369153
"15503","ce25be93",0.154378872634138
"15504","ed401a55",0.318130122582778
"15505","830ed2fa",0.588510621756965
"15506","5dd2976b",0.308282956767815
"15507","8a7aa932",0.212252934378534
"15508","62d688b7",0.0230852155654672
"15509","c370f6cd",0.728094759263123
"15510","4476a9fa",0.546289660990169
"15511","b5000d9d",0.170547179272478
"15512","e6e48f21",0.0323566188452761
"15513","4490259a",0.198889386207667
"15514","8e9a9ba6",0.67527791125505
