"id","is_iceberg"
"20ceb35f",3.86782265533441e-06
"24b1e229",0.817928572139256
"e8464815",0.1965625438151
"2a74a251",0.130511917216289
"8a581e96",0.144977329515717
"74ee7c5e",0.272753145268751
"840fe112",2.93296486830725e-05
"ea0191a9",0.0607784697174913
"31db6283",0.0914022866051928
"34daafee",0.11441281824737
"b571e767",0.00235986842179136
"412ff05f",0.017743173985567
"e03d0755",0.032238738928737
"ffba6480",0.092396036730523
"1c5aaa67",0.357725783995574
"ed5d755a",2.34228267578894e-07
"b57d5450",0.00376907336653384
"95e7cd7a",0.0374056175507642
"a33b9809",0.76490246135961
"a4c9326a",0.930816435933596
"f41c5831",0.0956728380240713
"eab34fc2",0.320207875073752
"3e62332d",0.0367767987465696
"3327c71c",0.0950412689274984
"c86b6687",0.000765040566777889
"191e9303",0.0015226779271569
"b724c9a0",0.616664475077549
"1e74df9c",0.00055174697999308
"298cb369",0.0194095205232351
"c37dcd95",0.624322733883311
"5d5e336f",0.000177846630146758
"3046e2c3",0.00250935004260998
"ef790cae",0.185111327633234
"8774a842",0.0013177889011727
"81343dfa",0.0671220207916178
"6c3a8033",0.0384968252840443
"3a9fb87d",0.00099026865039505
"33977f61",0.821200987364454
"453b1db4",0.180505072602105
"fbccb3e6",0.568053465047637
"e4ae4e41",0.0894437051086412
"b90c4398",0.000316942154088567
"774dceca",0.000122294298549827
"16a5f3c9",0.783839243661589
"9de73f23",0.896770314504717
"8311558e",0.645933871131071
"f6b5b177",0.0993852143405076
"009cb34f",0.542421038888762
"7f82fcba",0.015222165820903
"47928bbc",0.0412507522620664
"112fdc7c",0.49793330201248
"41a917cf",0.216074574332052
"d561c04c",0.00285951461633348
"fd925146",0.0257149518970893
"c0805ed9",0.956146240783628
"95c27c12",0.000494344452346657
"565dbedb",0.099608830417907
"1f02291b",0.255435811132143
"7453d2a7",0.817023454379629
"cd85e12b",0.897643875011747
"be814982",1.10343278509127e-05
"ac7c9235",0.184363324327522
"dec94e06",0.514497225041438
"83bdcda0",0.861612013044738
"98a074b3",0.896204426017122
"538ac300",0.0300026478953763
"9ae87b55",0.01100530945796
"59a62300",0.000137895015560532
"287a8943",0.139188062193822
"db2e4e9b",5.00852774931987e-05
"0c93b27b",0.548115163432241
"628678d8",0.444089153705347
"bee8e91c",0.015541559446141
"f6536099",6.69228368078491e-05
"c4cca51e",0.0121384272558495
"e3db1cde",0.125190860152958
"fc70dace",0.0204483997447929
"858fd565",0.0218344725211992
"77ac02a8",0.0181029312002457
"538cac65",0.903362663781027
"2051a682",0.997444911892207
"aeee0d00",1.88586293435763e-06
"73b4e78d",0.931615899763416
"127f83dd",0.928676871981013
"6c8a1298",0.14502479455704
"5e5b20b1",0.0316543223027844
"0de62b6c",0.106995894926562
"24ff871d",2.47444135126903e-05
"f22485ec",0.80496370893116
"d0d30a0a",0.000311385552008372
"f9b8b99f",0.00630805588464305
"99925c55",0.0170569594285001
"9f5f1623",0.2932897797564
"9bab2889",0.00420651224812397
"3ac2025f",0.783575168645709
"28df2d9e",0.985801467961272
"32eb673c",0.674510042292827
"e296bd46",0.000930078550656497
"0d59b9da",0.000683320610449742
"e3656548",0.0391116142935603
"4b10a092",3.39315771463015e-06
"762d26ee",0.460439779811464
"b0cd2ed9",0.195690413604278
"df0b66ce",0.292320518030149
"982c66f4",0.183987518473609
"d8712305",0.969290243874991
"2a0d26e0",0.784395662690396
"db6ea613",0.449541526919915
"2875473a",0.0242602522696728
"effed393",0.064778566676068
"3d000dbb",0.181214560313273
"512b4c6d",8.96787573911614e-08
"141dc189",0.00491375586522613
"e28e1216",0.00101972808473299
"5c105b53",0.661531826522503
"e6e579dc",0.01671798362033
"bccfb384",0.177531017170219
"c4bc31ca",0.0318325275803573
"d1ae0513",0.00214859710387934
"5dac33bf",0.000383650699434273
"ff0545c6",0.00947551382153614
"1a8da801",0.000252713464644471
"bf129243",0.123877044375671
"0ed9444a",0.141049029917488
"a25dae68",0.0668846849074946
"09284b81",0.111116088894615
"295e8d17",0.725797325133712
"83cebb00",0.252300341355785
"b32f8dc8",0.0233140388967193
"5d9f89f9",0.0543958980687361
"da688a85",0.000417752859662621
"ecfd8ef9",4.40481586002785e-06
"eceb4a58",0.318048769269424
"f6749448",0.0518940261485386
"17272530",0.0114666873132554
"3a58c2c2",0.598956046946902
"1bd5dbd7",0.00435795756377958
"e34504e3",0.300743293361562
"b40690fb",0.144595762231153
"339e4d8a",2.65271753334316e-05
"3a2ca55e",0.388546399794984
"1c9ac643",0.636062112343715
"154212bf",0.000647496720955964
"a1b9d313",0.0510979303198705
"44e13908",0.00251158176602102
"aeec1bd7",0.00655504033468549
"543adf46",0.006527462301498
"6797a5f9",0.901125490830375
"fa23951f",0.00190903744556289
"7721c077",0.760527907224196
"529a3089",0.799182910367672
"7850575a",0.00142995332155093
"5c5426a6",0.000465585155765225
"5533187f",0.00479226108952769
"0f5bfb6f",0.00106219197527192
"2c5ec3d7",0.130811583180198
"f806dc80",0.00027405472020633
"6fc96c7c",0.00232179822717205
"486085ce",0.00835118551704164
"ac1f8e6d",0.692600207952225
"4067e173",0.482514242753535
"8db7f585",0.32506935182085
"1d1ab097",0.162663695694867
"16b614d5",0.218133951927778
"f28c55e8",0.879399237973303
"27e2afb0",0.122852084115532
"41989438",0.0493611398429461
"921d00ff",0.0061906848703066
"b50303bf",0.09161006025813
"85fc8008",0.887500220779621
"ccf47f6e",0.000164274416282014
"4f9a7159",0.411911622133114
"31e348bf",0.385932433665427
"a7f55070",0.474599638220157
"6f88c408",0.00141671052726196
"bcf906f8",0.0364674581460363
"d609f4f1",0.433149604262406
"b1cf9cb2",0.674789080651116
"2ad9fec5",0.00538088882762387
"758a0fc0",0.00188038241397957
"eef2452d",0.396422029430913
"e22d581a",0.00014404416380443
"bb7fe55e",0.665659148434331
"f2f7c44b",0.575618534799699
"8cd2fb0a",0.0368509443179606
"fe5461c2",0.0399251587665564
"4836e116",0.372196055512743
"869f5e51",0.430066644895111
"9be0a523",0.0249732229963876
"2367b875",0.0671977023925931
"801522dd",0.0114912173305985
"5521b864",5.55962552782996e-06
"91484179",0.362921233658388
"38a3daf9",0.00959493021087558
"4c1a91bc",0.0386164983026122
"8fb29913",0.583768573223947
"a971ccb4",0.654541751721636
"df609d5f",0.721241845548447
"077e967e",0.367428575892175
"eb13f6ee",0.158494167665186
"7953efef",0.943433594442633
"b2e50b39",0.789158769976732
"de48fdef",0.762499677591935
"0632b82b",0.697258662392335
"35722893",0.000115346697899335
"6c1a60db",0.0527239736940997
"4e4d3cf0",0.000318659553143278
"923cb981",0.00245004110506079
"2d1cfcad",0.533018089344953
"1703c088",0.94505251629457
"b3c7f620",0.205379015094645
"3d2b55a2",0.444479403282084
"33628315",0.48335348716
"e3013f31",0.873615855800537
"8341a418",0.0175068022374869
"75f823d1",0.336648370275685
"0e2d22cc",0.0567890733457
"4a859364",0.0534014201424165
"8a221ede",0.0290230729788338
"4825974b",0.0130638127080554
"0ed2d9fb",0.663489353411292
"6bc82eb2",0.317874525062828
"be05f875",0.152404669750278
"a5f5db92",0.471568139233853
"40f42c04",0.598408711299318
"fa27fb06",0.0222375383926255
"bcd4f1e4",0.103164945934202
"c924a696",0.936201058916384
"7e0185e3",0.0512604339795385
"92291caf",0.275410318074685
"6f20bfc8",0.0100168205256465
"88c14f67",0.0193174941847467
"9af45783",0.911035939791842
"c2a6ebb9",0.670864889991518
"981e50c0",0.868592312414162
"5ce88856",0.218555052529242
"f2410c03",0.000318215081990501
"ea42ab29",0.156807341257582
"1048dd59",0.0112580371465781
"98078f3d",0.1735754882204
"c8398c92",0.445499722264066
"e07c9af3",0.00622961856862551
"72bafd69",0.000260917797235737
"46e7dd9a",0.151834757055701
"74abc649",1.91512088387375e-05
"8753e164",0.158966203594292
"963feedf",0.92563138222511
"6b376828",0.745061730367767
"753f66cc",8.7911632813262e-05
"8266d91f",0.0711927589932618
"1c377b94",0.000110956798897028
"4327ee74",0.00152402190267084
"9f0d8165",0.0179803773900447
"3d1d9227",0.363546493883168
"8408f127",0.122587473161762
"9a5b3da6",8.65569544276927e-05
"d2046e59",0.0756792714724169
"0706d45e",0.0105535919912451
"03c932bb",0.00215568222715
"102cc533",0.428746058597336
"6e693b55",0.114470598707068
"8dbd015b",2.41887428146428e-07
"6f4d1771",0.653075310233048
"5e57e158",0.0451683462864656
"98c71a75",0.0245024682523511
"92191805",0.0135569763487791
"ece624e9",0.972146569216005
"28bad78a",0.0863934815838051
"645c9b09",0.00144208893513308
"2c125029",6.81516111008458e-06
"eb74572e",0.385891061523996
"8544a2da",0.192862725656459
"57ce91ca",0.713900217279372
"1b7a9ee1",0.0862338296214953
"ba190d34",0.104666725971911
"a6b4dd79",0.00975636843803638
"4bbad07c",0.90632391576585
"23745fb4",0.0472006328709191
"e563bd67",0.215142641128298
"41291b05",0.928605313120862
"31c09e0a",0.0615115609099121
"9d75d5b4",0.0806120252315793
"744b7d82",5.97749819073338e-06
"dc12b11b",0.846163647259213
"523daa21",0.000356303183193277
"76524a33",0.596257359683958
"d277d9e5",0.0939628485739917
"1a472f8c",0.481641279762078
"ddec3b65",0.0655092181479471
"514b742a",0.0389617748112759
"f9457c40",0.00257090041622295
"e848f31c",2.93126356188011e-07
"fbab68cc",0.809377999470603
"4d51406b",0.711496258451073
"8ca84d02",0.0622053554678067
"4584f13d",0.00041869415229309
"56e01410",0.915593295523109
"d84d6a66",0.246364600550563
"c018e51d",0.434843982016961
"18f79023",0.922110387547434
"ac17ded4",0.58693916728616
"86495291",0.200822762357636
"3a1e6edc",0.0167724127834837
"04ae316c",0.312171646003
"55b72f88",0.726975340672217
"9edf0874",0.00255017677301104
"de7eb7b0",0.786994879652101
"8fd16b45",0.8267498249141
"de17a92d",0.306042814339362
"4f51dde2",0.0585032368929429
"db88e2da",0.595405054622308
"033bf9cc",0.0302350016628779
"2c90e088",0.0129330048779055
"b25710d6",0.253914921105981
"0c8745a1",0.194219290139078
"ec09233c",0.673035716624782
"a32fa735",0.0147185208535267
"8921684e",0.314142752535101
"3850bd24",0.120055283869742
"ba94b662",0.00817048380596348
"51947437",0.00489837209812996
"48ef9920",0.824372687435485
"80f839bd",0.530251685812431
"d52181a5",0.0809175693661998
"a07b801c",0.0215498514589105
"ee59f0b7",0.000332083075193463
"e93abe2c",0.843889760013839
"5c38e92c",0.0175141640003935
"2f426cd3",0.0554382420969717
"fa8081fa",0.00133395411915958
"cead086a",0.103099199566044
"e31a4505",0.0414645111944409
"366668dd",0.0139331905305503
"a4f0d913",0.598632878240125
"38209683",0.000761187404540169
"85858e46",0.060335473045557
"38e9bbc7",0.0781018828231545
"2331ad83",0.0163410356905114
"86fb5c2c",0.00479859871690363
"40a5ad4c",0.143264683297631
"dd257f72",0.0781573604146828
"1346d6f3",0.369578161475909
"bdaa3500",0.126479019175757
"68bc8f81",0.000145904083654909
"b3be1080",0.841549279847798
"042addb1",0.214696468342089
"a3b21b81",0.24483885060126
"8507aa1b",0.0469081946971586
"49e04ac3",0.0227911457951234
"9373b2b5",0.980300004740694
"793cdf75",0.0216981121938028
"3c8b861c",0.0750981395632809
"a2a949fd",0.805293969011396
"240d0de9",0.894824793752419
"cd6587f9",0.817727358812499
"2919a291",0.00803677681541803
"0c731f98",0.260650639939704
"0cde1ea2",0.0397656790463125
"2ba68887",0.307811983938025
"c48bcc28",0.700089941705989
"06f67e54",0.0339865395872533
"d0eea3d7",0.56895868855977
"91c2cbdc",0.841810825575878
"f8824e71",0.149893171976693
"da201a69",0.804739968444339
"b1763bba",0.318580838901614
"3defbdf2",0.209522602601838
"03375173",0.809736530386407
"34e938ae",0.703642246052313
"cddb4fd1",0.0649621921669943
"dfc02239",0.00155311241684336
"09c8b4bb",0.377283469128584
"78e3bc48",0.0126929015182986
"3d9d5d0a",0.331700791347996
"75777e5e",0.000233671482294652
"874e0674",0.00231978956519709
"a2c271b7",0.0194072173400709
"fcda7b52",0.297193439537966
"9b1141bc",0.000317973151458103
"ef783f5e",0.0619408632379377
"1ec056d9",0.000662268176709483
"21848a3c",0.941222133025463
"2fbd6d72",0.254677086624392
"81b69ec9",0.636965266110023
"b07684d1",0.0652857401349618
"da10a121",0.804105346516278
"c8c862ad",0.875389586591226
"c6255c3d",0.101481418280079
"7f7f6e92",0.683592132056151
"ed77ef56",0.00018095004065923
"617a4212",0.117667416586562
"4625acb2",0.000145278513572382
"fbc4c5a6",0.0373921430014544
"3e396833",0.0143009032288356
"07d44170",0.0137859820002841
"20ea26b2",0.0149981509921381
"75111b42",0.658713264976065
"db0571af",0.0963667367712782
"09db79ee",0.164897530236321
"6f32e885",0.659587923119295
"d3b661d1",0.583360684127303
"997e1935",0.000309692878484725
"1daa6fa5",0.00401295255468135
"f9928d0a",0.743818639855388
"422bf7a9",0.0588666318741254
"4bf4444c",0.0864339429329841
"ef688a95",0.116425187715101
"3d4a5aa5",0.00656684832847561
"ccb301e6",0.0197047288802964
"2c4f7049",0.273736470171893
"fe465269",0.0493478064547985
"28a3410a",0.476584507770458
"ab03609f",0.00380702932808368
"bb00cc2c",0.000582665489655218
"bea698d4",0.839160108402913
"4bb3b85f",0.726341777691969
"81bad45c",0.165061980906214
"38160980",3.4979774275226e-05
"aeacbdfe",5.96247437418916e-06
"90170a4b",0.264483466393763
"98bb2653",0.00984132307430935
"aaf748d5",0.0659994902040067
"8e66457a",0.0363311118018912
"dd02276a",0.775854996863099
"122d40e0",0.0135543827736808
"c8bf55da",0.93041800968924
"fa1adbf1",0.462955072418481
"7aa69166",0.118471329751443
"dd7bd19f",0.675392641667878
"6328108a",0.108394603270457
"1e8a608e",0.00856803150357346
"8b86dd56",0.0060512966854767
"69a787ad",0.695567570682813
"1d3146f4",0.710487196973419
"81730562",0.0060504711096404
"8a35f5c2",0.0190513992689989
"61ab72d3",0.0212962047701871
"044a7406",0.857825032728563
"fc3151cd",0.64065513132412
"f36504ee",0.416623247888597
"ba683156",0.50268475341044
"542117da",0.248576702112223
"5a162a7f",0.00603418199123749
"025b5b6f",0.417839324985651
"bde54a2d",0.00503288105429834
"adeec0c5",0.117841359639238
"3c4926bd",0.00621414891606174
"15c1df8c",0.699897025048985
"b82b4ac1",0.062806925320497
"3a5b4e9b",0.105852119856895
"585ed630",0.275489375437861
"dd278a47",0.646835042597732
"60480549",0.00366215903745341
"624c9940",0.00194834061902879
"13e9b91f",0.0801841879337818
"7568291c",0.82978666336363
"88163388",0.120443722971338
"b971a89f",0.712571428676888
"e3d4231f",0.000680340499731114
"e819a47d",0.171418488910758
"b2c53a73",0.0138961857668934
"283d644f",0.0206009680584671
"ebf7ad18",0.35362547947357
"60d87a61",0.0981778366083143
"85d48d3e",0.460791226743403
"26c99563",0.441670371190058
"96a7db8b",0.000447781707342157
"2fb2bf43",0.0796202114460385
"ab7b57bf",0.952803738829483
"d9b5b9a6",0.798970902269774
"ed105429",0.818096212109355
"a4d07f1f",0.359410646307607
"f4d0acf0",0.00268651052584949
"82ee82c5",0.0296858341645254
"fe1a25fa",0.215221103489182
"168ea5f9",0.103239409482907
"ca4a4220",0.074359211122514
"51afbf15",0.313745338834818
"6fe1cb35",0.311668155105307
"325a74c2",0.588381633125953
"f5542416",0.918317816076106
"f616137e",0.323575272160966
"41efe2bf",0.0535007697115089
"93dc88d3",0.201132823824025
"8c9405a3",0.136159013150186
"045279bf",0.0324896175116307
"b57b83cc",0.866370303306187
"4191b0c5",0.00402395718380982
"5c431a6c",0.0471073730099874
"e24eaa9c",0.129451431287036
"3b7cede2",0.0593706068971907
"4c88cea7",0.000390801536632643
"735123bb",0.922414867785078
"e0863e49",0.042792385972469
"17337a3c",0.00776540032561081
"cdf6bf13",0.010105547243779
"9cb5ffb6",0.081912929354478
"991e8928",0.00789226930639638
"4ec88382",0.958683449341275
"1135316a",0.0315369805493177
"a9c4017c",0.00337199007620372
"3eb009f8",0.00654143333428313
"41c8f59d",0.661436170592385
"bd08f301",0.718184230833888
"2dea3c10",0.0196784738507316
"21df9aa8",0.112635066194744
"4fb98066",0.0469061105070853
"88278d00",5.75342464004234e-06
"b91fc4f6",1.69670378740902e-06
"a81801a7",0.956795870813661
"a7011888",1.5551531230885e-06
"20797ee0",0.000692053781432442
"156de434",0.940851074262379
"e3fa79e1",0.0128560577024116
"673d05f9",0.246345877670917
"6f1a2bea",0.0335349358536103
"0722529a",0.0365047193338482
"9a36ea20",0.00685548115373251
"82ba8e45",0.00600260977768152
"e5071475",0.0759151438495809
"3982603e",0.815363084819523
"315f79dd",0.0500239220231739
"38966c15",0.0436457692929789
"6fc77029",0.438017529118929
"6bbfb792",0.0528031190799134
"c1f9de1c",0.0211225985372525
"0448f16d",1.68017734532945e-06
"9c0887bc",0.323250268409907
"99876723",0.884763146489908
"e9977f35",0.410124694166426
"05990fe8",1.38358715703464e-05
"6da49be1",0.0111905054540326
"42968946",0.00505631695129059
"8bac146d",0.057547384124818
"52be3878",0.902052013381084
"b5d334a2",0.342463015906456
"cd54eab7",0.483335864374392
"70e17a00",0.924108489383098
"76da2e09",0.0242712397699831
"1018fafd",0.180223053897998
"a6f86664",0.048644311505443
"0925e0f3",0.804860778923866
"c0cd8ad3",0.0257649544197362
"08eeb467",0.00723142356561008
"d342c127",0.205844673694731
"a31b063f",0.0879124154402282
"838e443b",0.0587686968769513
"00ffd537",0.00204634283671129
"ea8ac8e3",0.0120455836503256
"5739c2ed",0.0146255378976302
"1827f4a9",0.104230669910576
"559d3e5e",0.268498276757916
"a6a2f417",0.0472727102609962
"98506661",0.0452217318414901
"54762b78",0.478386655802873
"b34b9b95",0.00441405497655648
"1295f069",5.57740652107033e-06
"5931c596",0.0156281447565133
"aa62d2b2",8.3548365882278e-05
"3c467ef0",0.0268321325895516
"d7b396c0",0.865814431524905
"00fd8535",0.513280145082036
"6d922625",0.0431017186106837
"1f749690",0.251111852636592
"5c2c30dc",0.621674594337345
"4bcebbbd",0.783430291821996
"9b4af647",0.893885821035853
"35819270",0.000330927864075446
"aba22784",0.0806134769906249
"d1ecb44b",9.68994160943796e-05
"47f97476",0.730550793694965
"958f8945",0.000104935904118385
"bb83e011",0.900765338495499
"32549da9",0.0117972121766181
"812f352b",3.86862492192974e-05
"a1a7da5e",3.33036924299454e-06
"40dd9e4f",0.00192222950234808
"f6911b40",0.0058404443001156
"ba21fc44",0.20848543220752
"2cd3d75b",0.346723965758577
"76b1a062",0.188375558690522
"a328f94d",0.000285270905657567
"6ddcf135",0.349428554379084
"f085c2b8",0.0649564715533063
"4c0c92f2",0.616113636753983
"2f32716f",0.286252909603618
"f543f25e",0.166944579681327
"5e079fbc",0.953886943869847
"8d2dcf2c",3.37441282137926e-05
"e92e43a1",0.000620246876735877
"ff31a7eb",0.0135443759183261
"a25a9ed4",0.323954888400418
"650adcd4",0.438322985405283
"3fad366d",0.797910699647447
"fcf7b45e",0.0179696131087752
"024a495f",0.00478473574556946
"ce7b4316",0.0963431891991962
"aea93ae2",0.820453004831976
"56de208d",0.179160242231316
"cf605bb4",0.00209628443029382
"5e8d0b1a",0.791591298488692
"58c92118",0.103841459355149
"178e3900",0.211961565035455
"05ace38d",0.0303216434236432
"70ca10e9",0.196714226748254
"2905e883",0.353047900757689
"ed28066c",0.00847872691573602
"a41c4e66",0.879117870769611
"ae6960d4",0.636057857646508
"077abf82",0.00235772538562521
"d5ae91b7",0.00303230739948817
"15d542ec",0.46397861889557
"54d6c134",0.359320300385073
"b20b3b2c",0.445986505159104
"5d0fb3ca",0.0316989826467965
"26c5b453",0.0340710362034768
"9a4a0720",0.233369927497756
"a82f0e68",0.711965129539618
"13c555da",0.31231074049059
"535c04c0",0.317233107937951
"4afa3311",0.0227654334273485
"187a71e9",0.639307555149039
"fc668335",0.0160637943849332
"699e6228",0.420303107146145
"d81d6a6b",2.14449056577438e-08
"2d0e8dfe",0.238491428514447
"2e9f7689",0.335774921548661
"92d9b192",0.000674092403367425
"0350f9c9",0.906876809838788
"dab6ef2f",0.701385015801989
"971c0e2d",0.449627409013757
"85ff72c1",0.580011781762433
"6e0dedfb",0.241981978649104
"719ecd9f",0.0101761282887431
"1f84ad32",3.22871601845486e-05
"8beb23a3",0.0164148661240124
"6b6cda4e",0.0228807902415279
"7813a178",0.0383335377442774
"f6d8c596",0.851167811576999
"ad72e7cc",0.00131195813029559
"36f10464",0.00118735676840034
"b5bbe5c1",0.732794449633707
"93616adf",0.64491314937281
"426dc3c3",0.0112836756203278
"b4a715af",0.128995972960072
"7147e6ce",0.32495683109396
"6824d568",0.672602943256087
"ef70ca77",0.237005843395432
"1d6a39d1",0.10261699882717
"d72e194e",0.0201191168313755
"dead08da",0.675246976642256
"fd8b350e",1.5018402588004e-06
"1dd36292",7.43153865008946e-08
"9f9360cd",0.15349425289971
"405a0743",0.693943331727587
"a5b8617f",0.915825023588779
"45b17db1",0.641843172517904
"0813f8c6",6.60234286428931e-05
"d0cfb33f",0.0404323087742249
"6f32bdde",0.00053559035226339
"24ce1fe1",0.0845030817795846
"1bb6edbf",0.0319390040090641
"da191058",0.52087610332269
"4ff53c75",0.0498602770791517
"e842f5fa",0.896525925996443
"69e2364a",0.668469415105516
"15235cc1",3.45299962608101e-05
"d345c4c6",0.904069675112098
"b18a8a69",0.83934930910571
"3fd9206e",0.177766704705265
"2ed7a5fe",0.0633670578939927
"70fe9ca4",0.0220299461707529
"13565498",0.439352819994316
"ddc3fa9f",0.862325905955418
"e491a6e7",0.910256372256936
"5b2c46a2",0.0195840569795027
"13d2e078",0.413975683410947
"f760d407",0.0692888183910427
"e8326cfe",0.016983834173703
"7cd3b62b",0.812840097357867
"1969a59d",0.192524987051067
"9c523426",0.199810321068793
"18c64bfe",0.00258810735958938
"49468b7f",0.168884374774405
"7c96ac36",0.0376113813302281
"d5d5f209",0.375121111639136
"7244e8c2",0.602466545888449
"1c886329",0.00131850730096433
"0279acd6",0.000309946156440592
"39194f5b",0.574083491468922
"ab792a35",0.717119911652464
"3be44370",0.640535151818717
"215e6c06",0.0613014768022301
"838fffb0",7.11456118610868e-05
"ccf5f427",0.016832641888438
"5952b07f",0.118654258936833
"042f7e39",0.00390996835960071
"72b0a22b",0.0859451698525418
"0f6e119b",0.313373401938314
"7572f0f4",0.750529178927119
"8dc03a14",0.0582112936948405
"a6acf575",0.0445690398533253
"3eac5d7d",0.0143732230047433
"ae5b5c79",0.00310105724773219
"7662252a",0.854426094346211
"da217416",0.0707706651909867
"e606610f",0.174593242192857
"00a92ec1",0.00121052212344964
"d123323e",0.0554693589645575
"b0f07395",0.0167087424886061
"e91a8ce8",0.000268699687922309
"66be052e",0.892034197958839
"03eec7af",0.0461726097134262
"f58ff82f",0.0530922661264784
"0ce8152a",0.724125198247764
"436a6ee7",0.119082033647962
"7d79cc0d",0.00125248394086159
"b4d31d23",0.278500105142468
"ed22dcf0",0.579578095188724
"0185ee37",0.0223354372435882
"9825dad4",0.066095523418157
"4caff066",0.000130719404811928
"7656d0d0",5.79555500169446e-05
"13679a89",0.0255570525021129
"e199f1f8",0.0103452830967688
"499deede",0.00549987429724783
"60e363bb",0.00257397471766449
"04b1fd61",0.810784246208536
"b44e4dc6",0.0156971840075729
"40480e3c",0.236163789546587
"55886517",0.0538256065774462
"3040470f",0.510819523512057
"f8d6ce56",0.313832518831019
"d2631ea8",0.0409015784125434
"e4791291",0.0926249672945182
"c7af3aa5",0.597984354358679
"601fd48a",0.105765757843834
"3e8201a7",0.0857140129727669
"4ffa7e0f",0.329051384470862
"e33d32a7",0.088696629228226
"31652052",0.566955811038304
"f56f7656",0.00301322336674337
"b8ecb76c",0.651644489799047
"f4373ff7",0.930701171516563
"764dd46b",0.896097117972552
"903031d0",0.0273083634283546
"33a3c7f6",1.62908819117915e-07
"6f7fccbd",0.0071928279668068
"c747068b",0.028464990163196
"ba6855c5",0.31222710179689
"33d07116",0.0863804427001288
"13e9917a",0.526839813921184
"cfc7bdff",0.0181941301535891
"c2a4e518",0.0168396280865788
"36c863a4",0.00810673001633623
"6480ab5e",0.000949386860493122
"a4e2734d",0.201440590161886
"8b586a81",0.0228454894935428
"37230b91",0.589131108884263
"574ddc67",0.0239376472108446
"c0e7b7b1",5.00954851481359e-05
"8a452c3d",0.0625293414531141
"93ae27e1",0.00067718003420259
"f6768984",0.192319825323805
"3f858462",0.119475697640356
"253af8b2",0.763764482133436
"45432f00",0.00389215870930176
"092e93de",0.000210406309910915
"7796b464",0.00142400129616422
"36c1c451",0.590699079213314
"a0ce9d08",7.66306731739241e-05
"18d6f180",0.0884744852629227
"8bdc40d3",0.912552047601062
"c0c11fcb",0.0116382403676572
"548712f7",0.206324171164652
"721b0e56",0.157137658332864
"c4ad51c9",0.00280904681421703
"d28cb1f5",0.0123609279355841
"44ecd438",0.645111056262844
"560f1c45",0.147059838480527
"ace3a687",0.0593510135184696
"5310892a",0.000216375145767226
"490b57dc",0.333508710992255
"1495f48a",0.904773725467763
"9ae90aa2",0.194820144381253
"a4c33fab",0.964527155405433
"3ff9a8be",0.0482713017823953
"910821da",0.662240942163914
"5e111abb",0.160453690840018
"cb484c45",0.0819802138911018
"a84be26f",0.00851952669853489
"da2ef14c",0.0194346440361226
"58d12303",0.731184618343349
"f7ddebe5",4.84613502101677e-06
"06bbafe1",0.651688995592659
"b22f653a",0.258366432122588
"bb9ba9df",0.698030085848942
"77106abe",5.4475554487575e-05
"1a45267c",0.292274453542954
"5bf0841d",0.0883676721981602
"347f0648",1.08412781421686e-07
"00f507bd",0.000644283453310364
"bdd65567",0.955713153395906
"34c9762e",0.875655918060095
"44a11305",0.748240563814664
"61836ff8",0.00460176441830679
"5044036a",0.04225680761694
"f499c99e",0.0171825718702054
"53f3b469",0.0895240649124824
"d87c69f7",0.0515734954278329
"b4bf25ff",0.0937480997454313
"d6fbc09f",0.333292433973379
"99ef4e08",0.327803269503961
"c654cb23",0.408424184960485
"ad288689",0.341906057735423
"1dbe6f7f",0.728993537511679
"a6ab3848",0.0146698865938812
"187ed035",0.0115088654363942
"c1f2b3d6",0.888785926091575
"9a26b2a1",6.71154835347418e-06
"0587305b",0.480806425470341
"4a1ca51c",0.0145391282255356
"393d3aad",0.000612012922609667
"fa326385",8.87376915769302e-05
"9a5ac32a",0.0663225053645342
"7171a384",0.0230627731899014
"9bce9cc1",0.000152197565883084
"07df58fe",0.00446594645485742
"85f88844",0.0132212439282363
"c2ab1469",1.12932254031174e-06
"c2ea4640",0.000209982114660795
"d3b46696",0.172439205520462
"a301c996",0.0404227572679128
"96344963",0.0246779408025478
"ada29cc3",0.0281249159149159
"f30d5da9",0.00553062112374448
"c39c54c3",0.00631470063829985
"ea3ca210",0.416193315108678
"0cb04575",0.434049453611249
"df6b39bc",0.0791471711605974
"1ebb953c",0.0228011655007227
"fc200771",0.0857833231571055
"ee7cac78",0.462584006662689
"84fcd18d",0.363130975278563
"6b9c126a",0.729595643018029
"2dd504d7",0.00363908026822604
"1939249d",0.883043458430829
"ecd89451",0.657016350129674
"37245434",0.981672874926156
"a865b40f",0.0129404219718044
"414ba410",0.209862328102797
"53a74a6b",0.354232107708499
"5d625ee7",0.0153934641236029
"e999e44f",0.813439677409478
"3c812cad",0.89365920444926
"10420d24",0.0181192189996257
"6d8e55ec",0.00870048120254056
"101697e2",4.17984003888363e-06
"c7db370f",0.0413164016049301
"0159d0d2",0.115635603959228
"b79de3a1",0.9010696562304
"fd1906b4",0.680623186120334
"a7c30476",0.969803561529387
"c71c214c",0.0932556048794991
"329a920c",0.0467039446424585
"7151931a",0.0943168822884552
"d65cfc2c",0.0520977026631199
"60e99a70",0.170759383291985
"0db30533",0.0583656962923979
"f451a7c3",0.495652700238556
"276d1013",0.0325125624334498
"2b470d79",0.154596335417722
"022bf32e",0.0342185432345618
