"id","is_iceberg"
"eceb4a58",0.118329752489738
"f6749448",0.000638136620304343
"17272530",4.04754766357213e-10
"3a58c2c2",0.919394325008994
"1bd5dbd7",2.34505970659771e-05
"e34504e3",0.00298961049791974
"b40690fb",0.0992592277181822
"339e4d8a",2.79667258598816e-07
"3a2ca55e",0.000128858479051919
"1c9ac643",0.502464322387162
"154212bf",3.89109564612544e-06
"a1b9d313",0.0213550728236932
"44e13908",2.22044604925031e-16
"aeec1bd7",4.97712516425643e-13
"543adf46",0.000130048404527516
"6797a5f9",0.92575934199122
"fa23951f",0.00607905096087531
"7721c077",0.898171842420544
"529a3089",0.96036445163694
"7850575a",1.41452599167662e-10
"5c5426a6",8.48257043370648e-05
"5533187f",5.30297520368175e-06
"0f5bfb6f",1.45260341067559e-08
"2c5ec3d7",0.0023885248963131
"f806dc80",8.63403699048919e-05
"6fc96c7c",4.59507693536854e-06
"486085ce",0.00136234069844766
"ac1f8e6d",0.511581514670162
"4067e173",0.495820179655186
"8db7f585",0.00224561141678792
"1d1ab097",0.0130013528706268
"16b614d5",0.358133306920194
"f28c55e8",0.984442159301486
"27e2afb0",7.25326086347412e-07
"41989438",0.0436363619692311
"921d00ff",0.00383846862641118
"b50303bf",1.26166955523959e-06
"85fc8008",0.958687118969289
"ccf47f6e",2.45953492984924e-12
"4f9a7159",0.365815205910606
"31e348bf",0.185165575975977
"a7f55070",0.699376316511509
"6f88c408",2.38551155018797e-11
"bcf906f8",0.00271857852964632
"d609f4f1",0.629001072189427
"b1cf9cb2",0.695346075924502
"2ad9fec5",0.000196819055917139
"758a0fc0",0.000515963458425782
"eef2452d",0.229333224240989
"e22d581a",1.88397582119192e-05
"bb7fe55e",0.559473144478747
"f2f7c44b",0.432292800678997
"8cd2fb0a",0.0607147577203675
"fe5461c2",0.0727964881937135
"4836e116",0.381566622317292
"869f5e51",0.187730348938727
"9be0a523",0.00100923038561654
"2367b875",0.0205010890135592
"801522dd",0.002283229102365
"5521b864",5.8383872513986e-12
"91484179",0.0485480290412537
"38a3daf9",0.0307452040858128
"4c1a91bc",0.00206005884465729
"8fb29913",0.850588152289427
"a971ccb4",0.696421516730186
"df609d5f",0.905000549881899
"077e967e",1.53666870565141e-10
"eb13f6ee",1.52918070420515e-05
"7953efef",0.963742255982636
"b2e50b39",0.523591514780092
"de48fdef",0.78874399321054
"0632b82b",0.806135332929983
"35722893",9.72822365458056e-06
"6c1a60db",0.00117605487437231
"4e4d3cf0",2.2038334607713e-07
"923cb981",0.00327585593694484
"2d1cfcad",0.354206361667385
"1703c088",0.0909927286416866
"b3c7f620",0.00135752781503986
"3d2b55a2",0.273510811750065
"33628315",0.574289792872565
"e3013f31",0.899144968204348
"8341a418",5.88187550866983e-08
"75f823d1",0.298096341030111
"0e2d22cc",1.30948929042414e-06
"4a859364",0.0719322773508797
"8a221ede",0.00123556852671406
"4825974b",0.00318156973092653
"0ed2d9fb",0.809070929648387
"6bc82eb2",2.00632693202688e-07
"be05f875",0.0204279296522508
"a5f5db92",0.705185726276443
"40f42c04",0.648970375375404
"fa27fb06",0.0230268779220202
"bcd4f1e4",0.0640031642911064
"c924a696",0.959850093575512
"7e0185e3",0.0232490742259567
"92291caf",0.113948112284595
"6f20bfc8",9.20242899567434e-06
"88c14f67",0.00199694341283258
"9af45783",0.902897459074244
"c2a6ebb9",0.520859400754921
"981e50c0",0.91826212233519
"5ce88856",0.240116208029613
"f2410c03",0.00017994581410102
"ea42ab29",5.1992700509088e-05
"1048dd59",0.0134596708337027
"98078f3d",1.42781111169068e-10
"c8398c92",0.000484606116883626
"e07c9af3",2.27322959979334e-06
"72bafd69",9.29301770486816e-12
"46e7dd9a",0.233391466512545
"74abc649",1.2072360386505e-07
"8753e164",0.213463494489808
"963feedf",0.980425601592804
"6b376828",0.879625523267053
"753f66cc",3.58519972861384e-09
"8266d91f",6.67556252561578e-06
"1c377b94",2.22044604925031e-16
"4327ee74",0.00257881698492662
"9f0d8165",0.0256778843487357
"3d1d9227",0.426407895685725
"8408f127",5.46679830400353e-09
"9a5b3da6",3.43763352086468e-11
"d2046e59",0.00583566546204481
"0706d45e",0.0124518504901252
"03c932bb",0.000155485959355592
"102cc533",0.363113661413068
"6e693b55",0.0982762555960796
"8dbd015b",2.22044604925031e-16
"6f4d1771",0.543400660447472
"5e57e158",3.07021161513768e-05
"98c71a75",0.0235596011449245
"92191805",0.00844003265379946
"ece624e9",0.990150922001971
"28bad78a",0.0483379259976652
"645c9b09",3.08246334873315e-11
"2c125029",5.33363750001754e-07
"eb74572e",0.0402880006292158
"8544a2da",0.000749746664164059
"57ce91ca",0.415547759771233
"1b7a9ee1",0.121824492002766
"ba190d34",5.1714877455248e-05
"a6b4dd79",0.00974543355354183
"4bbad07c",0.94613984665897
"23745fb4",0.101597672382437
"e563bd67",0.000154650136526427
"41291b05",0.949670750437264
"31c09e0a",0.1031136269139
"9d75d5b4",3.21468794158904e-06
"744b7d82",2.22044604925031e-16
"dc12b11b",0.826760624883059
"523daa21",9.98138145751771e-05
"76524a33",0.316439486903214
"d277d9e5",0.0036394266759419
"1a472f8c",0.813817109655871
"ddec3b65",0.103026289344401
"514b742a",2.5750936382603e-10
"f9457c40",1.37739453391334e-08
"e848f31c",2.04481597145831e-13
"fbab68cc",0.888040014337928
"4d51406b",0.72058307448858
"8ca84d02",0.044950073629906
"4584f13d",5.16633854629527e-13
"56e01410",0.974704072748413
"d84d6a66",0.00369670330146201
"c018e51d",0.429709189098088
"18f79023",0.934384328525707
"ac17ded4",0.638212764763926
"86495291",8.78648664498848e-05
"3a1e6edc",0.00984575452132583
"04ae316c",0.325688964718747
"55b72f88",0.763502560199237
"9edf0874",0.00141804259795165
"de7eb7b0",0.72657507154537
"8fd16b45",0.838712117462327
"de17a92d",0.160939016125177
"4f51dde2",2.30433522767214e-05
"db88e2da",0.636599489892942
"033bf9cc",0.0396779049804041
"2c90e088",0.00814444907052729
"b25710d6",0.000670815386752535
"0c8745a1",8.25343165529901e-05
"ec09233c",0.00189702997511703
"a32fa735",0.000839503290363108
"8921684e",0.000214236204694662
"3850bd24",0.0149030994342712
"ba94b662",0.00117038729567022
"51947437",2.23575178269607e-09
"48ef9920",0.910675963634709
"80f839bd",0.324297588764589
"d52181a5",0.152888563531944
"a07b801c",0.00485654676768305
"ee59f0b7",1.87343989944432e-07
"e93abe2c",0.94540376657752
"5c38e92c",0.00173296050279514
"2f426cd3",0.0093126261904603
"fa8081fa",1.23553454058613e-08
"cead086a",0.0161099634714161
"e31a4505",0.0426029947705806
"366668dd",0.0022931058176866
"a4f0d913",0.358663666817836
"38209683",7.34281358340836e-10
"85858e46",7.38565734434686e-07
"38e9bbc7",0.000843462447955016
"2331ad83",0.0317382377983857
"86fb5c2c",0.00176469945912326
"40a5ad4c",1.84216920233461e-05
"dd257f72",0.149813058426469
"1346d6f3",0.270699027175407
"bdaa3500",0.11043014068846
"68bc8f81",1.668734415679e-11
"b3be1080",0.913685924253189
"042addb1",0.00791986377399955
"a3b21b81",0.186969473606011
"8507aa1b",0.0762821348325669
"49e04ac3",0.0689391258608866
"9373b2b5",0.993032658337248
"793cdf75",0.0211999252683624
"3c8b861c",0.0314446224903046
"a2a949fd",0.899456678326727
"240d0de9",0.977122152600528
"cd6587f9",0.890920579106572
"2919a291",6.68861142018504e-05
"0c731f98",0.00111647228908725
"0cde1ea2",0.0349467594077795
"2ba68887",0.000198669914781376
"c48bcc28",0.655147686684351
"06f67e54",0.00316590658428417
"d0eea3d7",0.349518791333575
"91c2cbdc",0.958717426213719
"f8824e71",0.121454173943632
"da201a69",0.97186214054471
"b1763bba",0.00273649245732283
"3defbdf2",0.127437937158159
"03375173",0.848944530149844
"34e938ae",0.757139202656209
"cddb4fd1",0.024306642268781
"dfc02239",0.00455056316151415
"09c8b4bb",0.273163822928708
"78e3bc48",2.22044604925031e-16
"3d9d5d0a",0.309738576928799
"75777e5e",0.000119082370303129
"874e0674",0.000416183416069642
"a2c271b7",0.0418476739175603
"fcda7b52",0.158484755486055
"9b1141bc",1.00358535318889e-08
"ef783f5e",5.72659833513499e-11
"1ec056d9",0.000366936425959033
"21848a3c",0.966276025410318
"2fbd6d72",0.000523672953169506
"81b69ec9",0.577048698619908
"b07684d1",0.101307066669517
"da10a121",0.876242964233264
"c8c862ad",0.818666856115197
"c6255c3d",0.00151681147332037
"7f7f6e92",0.503631794711623
"ed77ef56",9.21321497742817e-05
"617a4212",0.0270534656350461
"4625acb2",3.75401778866493e-05
"fbc4c5a6",0.00224268892516653
"3e396833",0.0330690742383946
"07d44170",5.99108932249294e-05
"20ea26b2",0.00462215173322759
"75111b42",0.759862841629211
"db0571af",0.0839930373923739
"09db79ee",0.276084073447737
"6f32e885",0.395920078355213
"d3b661d1",0.575740718460779
"997e1935",5.46980775857893e-07
"1daa6fa5",0.00160006878721504
"f9928d0a",0.634171805476244
"422bf7a9",0.00306256478027458
"4bf4444c",0.0586882312435551
"ef688a95",8.65153343149598e-09
"3d4a5aa5",0.00904071145485239
"ccb301e6",0.0164547696368716
"2c4f7049",3.62334461190827e-05
"fe465269",4.80252374714573e-05
"28a3410a",0.466590342461236
"ab03609f",0.00691033203305687
"bb00cc2c",2.22044604925031e-16
"bea698d4",0.82431791519147
"4bb3b85f",0.727627709920087
"81bad45c",0.146838606988922
"38160980",1.16473748327528e-08
"aeacbdfe",9.9833028153207e-10
"90170a4b",0.238728488951327
"98bb2653",0.00249338919948075
"aaf748d5",0.00453017376990391
"8e66457a",0.0188750047358629
"dd02276a",0.875943177623017
"122d40e0",5.49146971833435e-08
"c8bf55da",0.920438528912078
"fa1adbf1",0.582400719967241
"7aa69166",0.00120786602278276
"dd7bd19f",0.591014086904558
"6328108a",0.0782967867392867
"1e8a608e",0.0411994261981482
"8b86dd56",0.00605463274817587
"69a787ad",0.452357907218098
"1d3146f4",0.827525558132976
"81730562",0.000473356734614424
"8a35f5c2",4.75056647717557e-09
"61ab72d3",0.00030512910928907
"044a7406",0.912113635820845
"fc3151cd",0.00425166458148537
"f36504ee",0.543784666026698
"ba683156",0.704781161722171
"542117da",0.00547970134694787
"5a162a7f",6.89618665364492e-08
"025b5b6f",0.360612415341484
"bde54a2d",0.000350880896255719
"adeec0c5",0.229109783769035
"3c4926bd",0.00275293176056002
"15c1df8c",0.835534763696977
"b82b4ac1",0.141887562526157
"3a5b4e9b",0.0741466249720875
"585ed630",0.185692517216475
"dd278a47",0.613430847455056
"60480549",0.000962967329591889
"624c9940",0.00145264977154717
"13e9b91f",0.04266964927978
"7568291c",0.931985626707805
"88163388",0.09918400942486
"b971a89f",0.835671395738589
"e3d4231f",1.09051535568094e-07
"e819a47d",0.184130660868024
"b2c53a73",7.3538888119643e-06
"283d644f",0.065535535697768
"ebf7ad18",0.000342986758596611
"60d87a61",3.67778145678676e-06
"85d48d3e",0.221050268161769
"26c99563",0.397978722493351
"96a7db8b",0.00012571391914085
"2fb2bf43",0.106373530830249
"ab7b57bf",0.983344322316123
"d9b5b9a6",0.882050416047466
"ed105429",0.948173254172878
"a4d07f1f",0.325661712216326
"f4d0acf0",9.08846778744e-07
"82ee82c5",3.44621786841641e-13
"fe1a25fa",0.0393998437596593
"168ea5f9",8.91660269647197e-06
"ca4a4220",0.0301522443259887
"51afbf15",0.105909966248004
"6fe1cb35",4.67304654058221e-05
"325a74c2",0.361916064707313
"f5542416",0.920895396791463
"f616137e",0.0469167637030786
"41efe2bf",0.000187031509476337
"93dc88d3",1.47401025848569e-06
"8c9405a3",0.138132549260362
"045279bf",0.00396695906933375
"b57b83cc",0.887227357507781
"4191b0c5",0.000631642137414824
"5c431a6c",0.0013188100992455
"e24eaa9c",0.00706589075543165
"3b7cede2",1.16274500409574e-05
"4c88cea7",0.000350463245287857
"735123bb",0.926300713646056
"e0863e49",0.0138409879923189
"17337a3c",0.011163373753391
"cdf6bf13",0.0126938626260603
"9cb5ffb6",1.85633495425372e-05
"991e8928",0.00795795953647062
"4ec88382",0.989901686533521
"1135316a",9.74890225422521e-07
"a9c4017c",0.00115443454729129
"3eb009f8",2.22044604925031e-16
"41c8f59d",0.763575181372318
"bd08f301",0.684662947200607
"2dea3c10",0.00333146030343881
"21df9aa8",0.0840572110029721
"4fb98066",0.0205241972625078
"88278d00",7.35617270017912e-12
"b91fc4f6",4.52674519841206e-11
"a81801a7",0.994374632108771
"a7011888",4.09495947695506e-10
"20797ee0",6.25512782784969e-09
"156de434",0.984529130960718
"e3fa79e1",0.00872234690003156
"673d05f9",0.000324611550627183
"6f1a2bea",0.0510370992218088
"0722529a",0.000262367889503887
"9a36ea20",0.000342977191940758
"82ba8e45",0.00133455102294886
"e5071475",5.89428150791118e-10
"3982603e",0.521889824877251
"315f79dd",0.0021407662617137
"38966c15",0.0513159190272558
"6fc77029",0.000326545894474134
"6bbfb792",0.00026532240059321
"c1f9de1c",0.00281328757081497
"0448f16d",3.77899726786603e-12
"9c0887bc",0.0426042328119238
"99876723",0.982894574861424
"e9977f35",0.536289971880863
"05990fe8",3.66602097293897e-07
"6da49be1",0.00133501085695074
"42968946",3.99789052367371e-08
"8bac146d",0.0251787914775063
"52be3878",0.949588594169119
"b5d334a2",0.233982812400379
"cd54eab7",0.34827312908272
"70e17a00",0.985227196963588
"76da2e09",0.00265034809499521
"1018fafd",2.34571731756853e-06
"a6f86664",0.00162092258144239
"0925e0f3",0.870213798473988
"c0cd8ad3",0.00147619293951275
"08eeb467",0.0321760174472615
"d342c127",0.112170390918841
"a31b063f",1.45054580408855e-05
"838e443b",0.000234576488495492
"00ffd537",5.59247546891006e-12
"ea8ac8e3",0.0113737849431688
"5739c2ed",0.000313946368521473
"1827f4a9",1.71571707657358e-10
"559d3e5e",0.00486874469522782
"a6a2f417",0.152449281646778
"98506661",0.224124219500173
"54762b78",0.501438603705326
"b34b9b95",0.00279028002414881
"1295f069",2.22044604925031e-16
"5931c596",0.0247867518120759
"aa62d2b2",1.15277908893211e-10
"3c467ef0",0.00087900806737683
"d7b396c0",0.893505648633902
"00fd8535",0.555789506477905
"6d922625",4.72686512678287e-05
"1f749690",0.454600287737511
"5c2c30dc",0.861300699601822
"4bcebbbd",0.848590012195242
"9b4af647",0.984302398158225
"35819270",1.84958414881098e-07
"aba22784",0.121277187484975
"d1ecb44b",7.33763497085362e-06
"47f97476",0.8554750049794
"958f8945",1.34088247868654e-11
"bb83e011",0.954391984961639
"32549da9",0.000110986963682727
"812f352b",1.8929953238839e-06
"a1a7da5e",2.51793852310749e-11
"40dd9e4f",0.000637226560369268
"f6911b40",1.52291414283718e-05
"ba21fc44",0.0102907414641189
"2cd3d75b",0.571795504545336
"76b1a062",0.0283016867560134
"a328f94d",1.51896277116635e-05
"6ddcf135",0.614180315556574
"f085c2b8",0.000813675937496841
"4c0c92f2",0.705820022416981
"2f32716f",0.372431947698899
"f543f25e",0.0278826215094335
"5e079fbc",0.981555182058802
"8d2dcf2c",9.17755113286194e-06
"e92e43a1",1.70805947615191e-08
"ff31a7eb",0.0416842828396795
"a25a9ed4",0.147950212005027
"650adcd4",0.00403897715161904
"3fad366d",0.92867064318799
"fcf7b45e",0.00680451951464377
"024a495f",0.00656699641708028
"ce7b4316",0.0703072240114752
"aea93ae2",0.912317073767785
"56de208d",1.09515894687921e-07
"cf605bb4",0.00225611126260359
"5e8d0b1a",0.864816423296873
"58c92118",0.112998412800868
"178e3900",0.000189427599639729
"05ace38d",0.0610628925294723
"70ca10e9",0.00470741127396272
"2905e883",0.292717107549695
"ed28066c",1.79064462216758e-08
"a41c4e66",0.708877812627914
"ae6960d4",0.608663525994338
"077abf82",4.03112637455942e-06
"d5ae91b7",0.00369027207558696
"15d542ec",0.650944571215879
"54d6c134",0.446422681331653
"b20b3b2c",0.0839820708507488
"5d0fb3ca",0.0958381971316351
"26c5b453",0.0436376979101085
"9a4a0720",0.510173964141962
"a82f0e68",0.828063509393617
"13c555da",0.541267175879911
"535c04c0",0.10300562238137
"4afa3311",0.0581033497485933
"187a71e9",0.619903520234732
"fc668335",0.00919979959392559
"699e6228",2.79941245085042e-06
"d81d6a6b",2.22044604925031e-16
"2d0e8dfe",0.267228759489263
"2e9f7689",8.22115151016613e-05
"92d9b192",2.22044604925031e-16
"0350f9c9",0.621708160829351
"dab6ef2f",0.698600402679838
"971c0e2d",0.115668057070904
"85ff72c1",0.28869240041378
"6e0dedfb",5.1842668601824e-08
"719ecd9f",0.00474315245430517
"1f84ad32",4.71910349307864e-06
"8beb23a3",5.01786112155712e-07
"6b6cda4e",0.0120658887703086
"7813a178",0.000120115276734577
"f6d8c596",0.975764666565643
"ad72e7cc",0.000919429483235618
"36f10464",1.2204371479865e-05
"b5bbe5c1",0.654903537965497
"93616adf",0.819285505684593
"426dc3c3",4.31059421628608e-12
"b4a715af",0.000241230147296126
"7147e6ce",0.270913231818011
"6824d568",0.67292294104316
"ef70ca77",0.00725957829409555
"1d6a39d1",0.0164848286919817
"d72e194e",0.000202272051682128
"dead08da",0.720635687437534
"fd8b350e",1.5041019394773e-08
"1dd36292",7.1744293037695e-09
"9f9360cd",0.000553927621150905
"405a0743",0.581618609156986
"a5b8617f",0.969937500913253
"45b17db1",0.780410758053483
"0813f8c6",9.02428668187727e-08
"d0cfb33f",0.0240079746390772
"6f32bdde",3.35916699281692e-07
"24ce1fe1",0.00227165337917623
"1bb6edbf",0.000251465356768759
"da191058",0.541375498861805
"4ff53c75",0.00495846059411117
"e842f5fa",0.93328171282148
"69e2364a",0.958276851198374
"15235cc1",2.48401951240795e-11
"d345c4c6",0.92544299870568
"b18a8a69",0.886136968827801
"3fd9206e",0.301227345558825
"2ed7a5fe",3.19016872050456e-06
"70fe9ca4",1.30542831057663e-06
"13565498",2.79048574457229e-09
"ddc3fa9f",0.795262247328541
"e491a6e7",0.908532360824579
"5b2c46a2",0.0332582057883467
"13d2e078",0.419386603242894
"f760d407",7.99902530072593e-06
"e8326cfe",0.0109755949144005
"7cd3b62b",0.966697923869355
"1969a59d",0.00115088126252096
"9c523426",0.115433921951766
"18c64bfe",0.0386307426007599
"49468b7f",0.139685622465013
"7c96ac36",0.000766268779546201
"d5d5f209",7.59768231418214e-08
"7244e8c2",0.516748120265824
"1c886329",0.0016873747508071
"0279acd6",2.20116256069902e-13
"39194f5b",0.39935059637685
"ab792a35",0.687755843492885
"3be44370",0.478478239720934
"215e6c06",0.000892206395465499
"838fffb0",1.99108679179221e-05
"ccf5f427",0.00633305853093185
"5952b07f",0.00603531038708603
"042f7e39",8.91150261810034e-07
"72b0a22b",0.000143951282159541
"0f6e119b",3.33790617043437e-12
"7572f0f4",0.821023469268172
"8dc03a14",0.0745611232845037
"a6acf575",0.0130238852110313
"3eac5d7d",0.0455391080802392
"ae5b5c79",1.01443883403453e-06
"7662252a",0.911828638220294
"da217416",0.00335603711967344
"e606610f",0.126557711205736
"00a92ec1",0.00308966445393519
"d123323e",0.0233107644675214
"b0f07395",0.00596996980103473
"e91a8ce8",5.21067133226401e-09
"66be052e",0.982944918344056
"03eec7af",0.200145029024279
"f58ff82f",0.0426476081173515
"0ce8152a",0.94005828849496
"436a6ee7",0.158950483987923
"7d79cc0d",1.72500909842794e-07
"b4d31d23",0.265942411893394
"ed22dcf0",0.303607206936393
"0185ee37",0.0178067704166861
"9825dad4",0.000296888836924881
"4caff066",1.30020402208317e-07
"7656d0d0",1.27885150799144e-07
"13679a89",0.0695838806329487
"e199f1f8",0.00168835255684523
"499deede",2.73314501684635e-07
"60e363bb",3.79455696047229e-05
"04b1fd61",0.669742014160337
"b44e4dc6",4.14494387556889e-05
"40480e3c",0.00178695708530291
"55886517",4.82258814820169e-05
"3040470f",0.523095288621199
"f8d6ce56",0.0649192457246475
"d2631ea8",0.03315845058709
"e4791291",0.032034980998352
"c7af3aa5",0.648155206248039
"601fd48a",0.198441154426358
"3e8201a7",0.000109701225141475
"4ffa7e0f",3.90419438429062e-05
"e33d32a7",3.5394570908501e-07
"31652052",6.2596967308326e-07
"f56f7656",8.09372586783843e-07
"b8ecb76c",0.665431031005976
"f4373ff7",0.960682320643383
"764dd46b",0.861555123383351
"903031d0",0.000122761237493594
"33a3c7f6",1.96839623167486e-08
"6f7fccbd",0.0179993950600643
"c747068b",0.0052626022120369
"ba6855c5",0.457348959363257
"33d07116",0.119537280599491
"13e9917a",0.576347509050898
"cfc7bdff",2.22044604925031e-16
"c2a4e518",8.75712399307713e-06
"36c863a4",0.0218308481298894
"6480ab5e",4.80665987408162e-10
"a4e2734d",0.174406967742205
"8b586a81",0.00830264258679041
"37230b91",0.428470831511721
"574ddc67",0.049576526779451
"c0e7b7b1",2.22044604925031e-16
"8a452c3d",0.0738803244502127
"93ae27e1",6.74523542376496e-05
"f6768984",0.0808945668820534
"3f858462",0.133523733800804
"253af8b2",0.876894593348829
"45432f00",1.72814838104732e-09
"092e93de",5.07863812029633e-09
"7796b464",1.75580361367443e-06
"36c1c451",0.502807090548685
"a0ce9d08",1.15875137557841e-11
"18d6f180",0.0775028417609804
"8bdc40d3",0.977145850067954
"c0c11fcb",0.00723443986342483
"548712f7",0.000360447007867449
"721b0e56",0.0761813490075466
"c4ad51c9",0.00131670908212817
"d28cb1f5",2.59090249457692e-07
"44ecd438",0.417187539389542
"560f1c45",0.000208087449114559
"ace3a687",0.0246018038139604
"5310892a",4.21461306860411e-07
"490b57dc",0.567166514719436
"1495f48a",0.873556971765583
"9ae90aa2",0.0384895970753051
"a4c33fab",0.993054053183093
"3ff9a8be",0.0303606572542868
"910821da",0.609372379957247
"5e111abb",0.00417802779344055
"cb484c45",0.0262127717120683
"a84be26f",0.00534526566357796
"da2ef14c",0.012608571794867
"58d12303",0.616949213699964
"f7ddebe5",2.22044604925031e-16
"06bbafe1",0.764718732343438
"b22f653a",1.09662517285041e-08
"bb9ba9df",0.684892252657524
"77106abe",4.83028744875998e-11
"1a45267c",0.00237467353953129
"5bf0841d",0.1738383102939
"347f0648",2.22044604925031e-16
"00f507bd",5.03186730723139e-08
"bdd65567",0.966680681273518
"34c9762e",0.747827505939725
"44a11305",0.774471395976355
"61836ff8",0.0106148157075864
"5044036a",0.0149736784897663
"f499c99e",0.0504806430340762
"53f3b469",0.000213225513952127
"d87c69f7",0.0124208793574396
"b4bf25ff",0.18278339478696
"d6fbc09f",0.000250731804744916
"99ef4e08",0.187312070563364
"c654cb23",0.307064024872601
"ad288689",0.00235477742017131
"1dbe6f7f",0.887956462741995
"a6ab3848",2.10329491967976e-05
"187ed035",0.0102801719616761
"c1f2b3d6",0.825476473723468
"9a26b2a1",2.22044604925031e-16
"0587305b",0.384925296233156
"4a1ca51c",0.000331425895363833
"393d3aad",0.000181662647099038
"fa326385",8.87867733373014e-06
"9a5ac32a",0.000687894438473013
"7171a384",7.01856516008248e-07
"9bce9cc1",5.68229410521878e-06
"07df58fe",5.08406166361935e-07
"85f88844",2.00441912790754e-13
"c2ab1469",2.13008144524296e-10
"c2ea4640",1.32431940627009e-10
"d3b46696",0.00722805604487098
"a301c996",0.00511617126923599
"96344963",0.000269868497256811
"ada29cc3",9.91333226447589e-06
"f30d5da9",4.21220018330166e-05
"c39c54c3",0.0198350502842174
"ea3ca210",0.584829814525486
"0cb04575",0.0179053410957936
"df6b39bc",0.00539268817299823
"1ebb953c",6.08976761399782e-05
"fc200771",0.118147426136834
"ee7cac78",0.537772624925054
"84fcd18d",0.226735343250104
"6b9c126a",0.635600197106832
"2dd504d7",8.24566328230668e-09
"1939249d",0.873988775509855
"ecd89451",0.900810355513204
"37245434",0.992546195307942
"a865b40f",1.73926809119087e-06
"414ba410",0.324061105141863
"53a74a6b",0.0216147163061021
"5d625ee7",0.0128859978794078
"e999e44f",0.802072278232022
"3c812cad",0.831054884673535
"10420d24",0.00451356880580098
"6d8e55ec",0.0152500614182733
"101697e2",7.95132893892757e-06
"c7db370f",0.0326415455872597
"0159d0d2",0.093290295964686
"b79de3a1",0.870059823375037
"fd1906b4",0.433960259004981
"a7c30476",0.997772910937697
"c71c214c",3.11991789079059e-05
"329a920c",1.96745456180183e-06
"7151931a",0.0525669670354551
"d65cfc2c",6.47654103212343e-07
"60e99a70",0.399378711154405
"0db30533",0.0106714809923053
"f451a7c3",0.250103090231937
"276d1013",0.00240209541134052
"2b470d79",0.0412723153871054
"022bf32e",9.91051469572183e-13
"a619ddec",0.00536350120430561
"d5dd7725",7.95364582317161e-06
"8349d9a1",2.97378530208279e-09
"602d9be8",0.918381311219124
"cfdf57f2",0.117868042305381
"d10e56a1",0.604101532462745
"33ce9b25",0.261768619049504
"87e2fc5a",0.958717128081062
"be11c460",0.587812495427246
"6720afaf",0.0917687195680812
"a21dd315",0.421789807567269
"5c1fcc43",0.0876508168366566
"fde0f878",0.066724486280103
"1954f898",0.0199572326363727
"0620faf4",0.82842861789566
"21f8c79f",1.59932293268844e-05
"8fd85fa7",6.89676179688987e-05
"a4f38c9e",0.0590178344432956
"d6094cc0",5.16868841161644e-05
"82a79fd3",0.00476558168874577
"1f189089",0.889655002963572
"3ebdbc01",0.671856416656633
"eb2f9bbd",1.50301065668476e-08
"c35939cf",0.880943835162895
"30fa6361",0.000948110779940931
"af7b68a7",0.0526878894247503
"07bf29e1",0.0325594592013076
"edee2b75",1.4535310194791e-10
"0d78044a",0.939542635100559
"6a480cdc",0.618282741741049
"f01ea09e",0.978152425872499
"2c21bd36",1.5135061215022e-13
"482407bf",0.0809313194136212
"d31f25f3",0.865229971256614
"ae81adc1",0.000483809170674017
"196dc6ff",0.334350753574632
"ee982429",3.54748809486123e-09
"2e211931",0.0176694355899974
"5c3994ec",0.230068457770818
"86251695",0.000123634624671023
"f94f31b7",0.00838983907209423
"2ce05503",0.483915857898881
"99603d05",0.377281465483631
"51214b7a",0.511849389992407
"770e1a3f",0.0274259553105795
"7d60b78c",0.0333973484596136
"c331d413",0.142285599758676
"d8ba05b1",0.0704364326849217
"6a7e02b9",0.940884438257872
"c8a2c61e",8.90613934213428e-07
"8977b7d2",0.85696175720899
"31dd4731",0.870208465379929
"ae67ed08",0.859082249193191
"daa5c21d",0.0923776355220235
"42c59d6a",4.89736362131653e-07
"66940d2f",4.36756431834232e-09
"d1ab883f",0.00133355047782804
"30f69e66",3.3141347576165e-06
"35dc2fa8",0.320121729867428
"95d5620a",0.785131924323761
"f476c362",0.0265181063226272
"37356fd3",9.05507189753574e-07
"8b016790",0.00253777834015523
"e22cc599",9.64771258218706e-06
"ddc318e3",0.000690534515321006
"d2ede6e7",0.0153987127152079
"ca986a62",0.0190563287528089
"85cedf12",0.185519054087818
"006655ad",0.954008348843425
"589d1f8b",0.00293738629850548
"d65cd207",0.830330965295421
"84a51b2a",0.00211100536717384
"1f556052",0.12828266052469
"7f9f3f26",0.00433187545672907
"f1cb2169",0.00343961242001842
"5fdb7edd",0.000659924499013412
"47906d73",0.576030056406051
"56de935c",0.13389253681075
"0418705e",0.65209175737997
"9a1f69b2",0.83543461856881
"2a95b056",0.0236152563570817
"fd950286",5.55162763240149e-12
"87dddc4d",5.53675396431501e-05
"751f5682",0.0421057693215255
"a6208877",0.0259599275456291
"26a49b94",0.615429181362621
"dfe78561",0.0214422534733816
"cf37dc90",0.00309534799905336
"1cdc9fb7",0.0335798591972296
"cd1a13cb",7.35858664014814e-05
"aaee25d1",0.00304422975940472
"4462aabb",0.525831107135537
"d47ba10c",0.778745477558992
"5e79a476",0.122649958155934
"aaad61d8",0.44230084460277
"0dd8474f",4.39714366140045e-05
"5fd9cb5e",2.18809187856903e-05
"5c23d503",0.00194358513365889
"97ac33c1",0.127020562723149
"e944eb0c",7.03706073761067e-07
"31c2fea7",0.117698751153715
"916927c7",0.553902836456178
"37fdc86b",0.120268299791837
"460c7ce6",0.226874923382643
"c23c235d",0.685043530565304
